Query ID: 1
Rank   Relevance   Precision       Recall
45         N         0.0667         0.1875
46         N         0.0652         0.1875
47         N         0.0638         0.1875
48         R         0.0833         0.2500
49         N         0.0816         0.2500
50         N         0.0800         0.2500
51         N         0.0784         0.2500
52         N         0.0769         0.2500
53         R         0.0943         0.3125
54         N         0.0926         0.3125
55         N         0.0909         0.3125
56         R         0.1071         0.3750
57         N         0.1053         0.3750
58         N         0.1034         0.3750
59         N         0.1017         0.3750
60         N         0.1000         0.3750
61         N         0.0984         0.3750
62         N         0.0968         0.3750
63         N         0.0952         0.3750
64         N         0.0938         0.3750
65         N         0.0923         0.3750
66         R         0.1061         0.4375
67         N         0.1045         0.4375
68         N         0.1029         0.4375
69         N         0.1014         0.4375
70         N         0.1000         0.4375
71         N         0.0986         0.4375
72         N         0.0972         0.4375
73         N         0.0959         0.4375
74         N         0.0946         0.4375
75         N         0.0933         0.4375
76         N         0.0921         0.4375
77         N         0.0909         0.4375
78         N         0.0897         0.4375
79         N         0.0886         0.4375
80         N         0.0875         0.4375
81         N         0.0864         0.4375
82         N         0.0854         0.4375
83         N         0.0843         0.4375
84         N         0.0833         0.4375
85         N         0.0824         0.4375
86         N         0.0814         0.4375
87         N         0.0805         0.4375
88         N         0.0795         0.4375
89         N         0.0787         0.4375
90         N         0.0778         0.4375
91         N         0.0769         0.4375
92         N         0.0761         0.4375
93         N         0.0753         0.4375
94         N         0.0745         0.4375
95         N         0.0737         0.4375
96         N         0.0729         0.4375
97         N         0.0722         0.4375
98         N         0.0714         0.4375
99         N         0.0707         0.4375
100         N         0.0700         0.4375

P@5: 0.4
P@20: 0.1

******************* End of query 38 ***************************

Query ID: 39
Rank   Relevance   Precision       Recall
1         R         1.0000         0.0833
2         N         0.5000         0.0833
