
query_id   Q0   doc_id       rank    score               system_name
37        Q0   CACM-2917        93   2.187286431731008   BM_25   
37        Q0   CACM-1768        94   2.0741604067043156   BM_25   
37        Q0   CACM-2573        95   2.054899435874775   BM_25   
37        Q0   CACM-2939        96   1.252072412766898   BM_25   
37        Q0   CACM-0251        97   1.1011126565743172   BM_25   
37        Q0   CACM-0998        98   1.0971899238183784   BM_25   
37        Q0   CACM-0582        99   1.0416611947910575   BM_25   
37        Q0   CACM-2527        100   1.0139184669812895   BM_25   

query_id   Q0   doc_id       rank    score               system_name
38        Q0   CACM-2867        1   46.432633860987245   BM_25   
38        Q0   CACM-3031        2   40.964529459514374   BM_25   
38        Q0   CACM-2941        3   36.87562123297666   BM_25   
38        Q0   CACM-2470        4   36.262835334197405   BM_25   
38        Q0   CACM-3105        5   35.724423358403875   BM_25   
38        Q0   CACM-1698        6   34.439624899620405   BM_25   
38        Q0   CACM-3177        7   31.056347424519835   BM_25   
38        Q0   CACM-2582        8   30.792505042987482   BM_25   
38        Q0   CACM-0595        9   30.065112184817686   BM_25   
38        Q0   CACM-2247        10   29.486690536711613   BM_25   
38        Q0   CACM-3142        11   29.28858301658182   BM_25   
38        Q0   CACM-3060        12   29.20384677005327   BM_25   
38        Q0   CACM-2931        13   28.004606085993988   BM_25   
38        Q0   CACM-2989        14   26.59661577675228   BM_25   
38        Q0   CACM-3148        15   26.092535480940345   BM_25   
38        Q0   CACM-0497        16   26.080985940304338   BM_25   
38        Q0   CACM-1861        17   26.001989963484043   BM_25   
38        Q0   CACM-2970        18   25.566548462375376   BM_25   
38        Q0   CACM-3054        19   25.392625988054835   BM_25   
38        Q0   CACM-2082        20   25.157376877380244   BM_25   
38        Q0   CACM-2139        21   25.008845100108452   BM_25   
38        Q0   CACM-1637        22   24.568641022508498   BM_25   
38        Q0   CACM-3162        23   24.198155864210616   BM_25   
38        Q0   CACM-1323        24   23.98904171458523   BM_25   
38        Q0   CACM-2579        25   23.93475228821851   BM_25   
38        Q0   CACM-0321        26   23.874283138767375   BM_25   
38        Q0   CACM-1489        27   23.6901274477147   BM_25   
38        Q0   CACM-3033        28   23.18653765477016   BM_25   
38        Q0   CACM-2939        29   23.04588305343284   BM_25   
38        Q0   CACM-0867        30   22.880281305281017   BM_25   
38        Q0   CACM-1873        31   22.80168393936198   BM_25   
38        Q0   CACM-2400        32   22.758451225792417   BM_25   
38        Q0   CACM-3140        33   22.60639951428672   BM_25   
38        Q0   CACM-2356        34   22.506373451430157   BM_25   
38        Q0   CACM-2305        35   22.458017988916644   BM_25   
38        Q0   CACM-2815        36   22.371987073247286   BM_25   
38        Q0   CACM-0483        37   22.30428506209726   BM_25   
38        Q0   CACM-2609        38   22.171011873376674   BM_25   
38        Q0   CACM-0718        39   22.056600404156576   BM_25   
38        Q0   CACM-2369        40   21.672359807137767   BM_25   
38        Q0   CACM-1352        41   21.624922695248948   BM_25   
38        Q0   CACM-1931        42   21.219507494694696   BM_25   
38        Q0   CACM-1643        43   21.208145630569007   BM_25   
38        Q0   CACM-2986        44   21.163109162107364   BM_25   
38        Q0   CACM-2912        45   21.084220884399212   BM_25   
38        Q0   CACM-2876        46   20.935988585466095   BM_25   
38        Q0   CACM-3014        47   20.840718976815715   BM_25   
38        Q0   CACM-2958        48   20.772304270906584   BM_25   
38        Q0   CACM-3069        49   20.694868208582868   BM_25   
38        Q0   CACM-1359        50   20.663654026135596   BM_25   
38        Q0   CACM-2705        51   20.324383235286046   BM_25   
38        Q0   CACM-1536        52   19.969275478548973   BM_25   
38        Q0   CACM-2957        53   19.959509396280893   BM_25   
38        Q0   CACM-2390        54   19.73980978261144   BM_25   
38        Q0   CACM-0670        55   19.70663705138927   BM_25   
38        Q0   CACM-3103        56   19.689980530679524   BM_25   
38        Q0   CACM-1382        57   19.638803038411627   BM_25   
38        Q0   CACM-2733        58   19.31966166727326   BM_25   
38        Q0   CACM-1248        59   19.004986161886023   BM_25   
38        Q0   CACM-3052        60   18.941646187404277   BM_25   
38        Q0   CACM-2309        61   18.933561894265633   BM_25   
38        Q0   CACM-2327        62   18.90923899187036   BM_25   
38        Q0   CACM-1867        63   18.663937094515994   BM_25   
38        Q0   CACM-1769        64   18.59840570852318   BM_25   
38        Q0   CACM-2184        65   18.575096954325907   BM_25   
38        Q0   CACM-2956        66   18.56130769752731   BM_25   
38        Q0   CACM-2109        67   18.44969151487182   BM_25   
38        Q0   CACM-1958        68   18.365576816268277   BM_25   
38        Q0   CACM-2480        69   18.13426613532713   BM_25   
38        Q0   CACM-2707        70   18.101655274711835   BM_25   
38        Q0   CACM-3179        71   17.999742697480816   BM_25   
38        Q0   CACM-3009        72   17.93188034857039   BM_25   
38        Q0   CACM-1572        73   17.931258966034328   BM_25   
38        Q0   CACM-2750        74   17.923056564059994   BM_25   
38        Q0   CACM-0492        75   17.916767642278714   BM_25   
38        Q0   CACM-2232        76   17.584356011583527   BM_25   
38        Q0   CACM-2832        77   17.539714415898764   BM_25   
38        Q0   CACM-2712        78   17.378078012111274   BM_25   
38        Q0   CACM-3132        79   17.36789350428071   BM_25   
38        Q0   CACM-1032        80   17.356933114835606   BM_25   
38        Q0   CACM-2229        81   17.34702916442893   BM_25   
38        Q0   CACM-2354        82   17.343581677478063   BM_25   
38        Q0   CACM-2196        83   17.168687258883445   BM_25   
38        Q0   CACM-1625        84   17.130502048446182   BM_25   
38        Q0   CACM-1474        85   17.058457363778203   BM_25   
38        Q0   CACM-1456        86   16.983865603350704   BM_25   
38        Q0   CACM-0441        87   16.734764814149223   BM_25   
38        Q0   CACM-2903        88   16.661724791167412   BM_25   
38        Q0   CACM-1787        89   16.643959172532085   BM_25   
38        Q0   CACM-1458        90   16.628683184783835   BM_25   
38        Q0   CACM-1486        91   16.60918693446912   BM_25   
38        Q0   CACM-3082        92   16.523725443686846   BM_25   
38        Q0   CACM-1170        93   16.518710734198766   BM_25   
38        Q0   CACM-2176        94   16.484761056784574   BM_25   
38        Q0   CACM-2145        95   16.47041652502238   BM_25   
38        Q0   CACM-2192        96   16.42871607339314   BM_25   
38        Q0   CACM-1462        97   16.381175995577557   BM_25   
38        Q0   CACM-2456        98   16.367881564380955   BM_25   
38        Q0   CACM-2905        99   16.351965597439712   BM_25   
38        Q0   CACM-1628        100   16.309265575543108   BM_25   

query_id   Q0   doc_id       rank    score               system_name
39        Q0   CACM-2651        1   56.59748295660935   BM_25   
39        Q0   CACM-2940        2   55.799397766249356   BM_25   
39        Q0   CACM-3105        3   50.84247087291987   BM_25   
39        Q0   CACM-1861        4   43.71792965381406   BM_25   
39        Q0   CACM-2956        5   41.60258715639753   BM_25   
39        Q0   CACM-2958        6   38.51394612445282   BM_25   
39        Q0   CACM-3103        7   37.667735606077514   BM_25   
39        Q0   CACM-2470        8   37.64701612157246   BM_25   
39        Q0   CACM-2957        9   36.3506706841324   BM_25   
39        Q0   CACM-2078        10   35.678266352709876   BM_25   
39        Q0   CACM-2941        11   35.12061208435425   BM_25   
39        Q0   CACM-1614        12   34.18873697535736   BM_25   
39        Q0   CACM-2705        13   33.152936932545146   BM_25   
39        Q0   CACM-2254        14   33.15129884234233   BM_25   
39        Q0   CACM-2939        15   30.49061027238901   BM_25   
39        Q0   CACM-2265        16   30.01399936423167   BM_25   
39        Q0   CACM-2082        17   29.67832875813301   BM_25   
39        Q0   CACM-1678        18   29.338255520329504   BM_25   
39        Q0   CACM-2558        19   29.29999349065134   BM_25   
39        Q0   CACM-1835        20   28.061300215045524   BM_25   
39        Q0   CACM-1703        21   27.73793371735979   BM_25   
39        Q0   CACM-2931        22   27.64944876521738   BM_25   
39        Q0   CACM-1693        23   26.78855919101644   BM_25   
39        Q0   CACM-3031        24   26.433263814668564   BM_25   
39        Q0   CACM-1902        25   26.099311218406875   BM_25   
39        Q0   CACM-2785        26   25.943180214581457   BM_25   
39        Q0   CACM-2732        27   25.39353437534726   BM_25   
39        Q0   CACM-2699        28   25.269425531637424   BM_25   
39        Q0   CACM-1783        29   24.619824303492823   BM_25   
39        Q0   CACM-1098        30   24.37061865589523   BM_25   
39        Q0   CACM-2603        31   24.273781749711553   BM_25   
39        Q0   CACM-2406        32   24.16575576051255   BM_25   
39        Q0   CACM-1626        33   24.081021796998687   BM_25   
39        Q0   CACM-1379        34   23.965861164019447   BM_25   
39        Q0   CACM-2138        35   23.88693079516195   BM_25   
39        Q0   CACM-1923        36   23.768803929650065   BM_25   
39        Q0   CACM-0618        37   23.237946198672997   BM_25   
39        Q0   CACM-2684        38   23.216719728834484   BM_25   
39        Q0   CACM-3185        39   22.863028205648583   BM_25   
39        Q0   CACM-1112        40   22.748321484307958   BM_25   
39        Q0   CACM-2305        41   22.64627339923019   BM_25   
39        Q0   CACM-1200        42   22.644103238509278   BM_25   
39        Q0   CACM-0867        43   22.621143804913434   BM_25   
39        Q0   CACM-1469        44   22.58169604803318   BM_25   
39        Q0   CACM-3101        45   22.440740992748786   BM_25   
39        Q0   CACM-1390        46   21.9570013668243   BM_25   
39        Q0   CACM-2717        47   21.95263885331425   BM_25   
39        Q0   CACM-2051        48   21.779249249440767   BM_25   
39        Q0   CACM-1491        49   21.687594523331946   BM_25   
39        Q0   CACM-0961        50   21.59312414645815   BM_25   
39        Q0   CACM-2937        51   21.49082450789196   BM_25   
39        Q0   CACM-1366        52   21.359321658330156   BM_25   
39        Q0   CACM-1459        53   21.1780350392345   BM_25   
39        Q0   CACM-1002        54   21.099122417833883   BM_25   
39        Q0   CACM-2843        55   20.997247571740512   BM_25   
39        Q0   CACM-2201        56   20.922039526588982   BM_25   
39        Q0   CACM-1463        57   20.898668105138754   BM_25   
39        Q0   CACM-2126        58   20.835374381666373   BM_25   
39        Q0   CACM-2341        59   20.512473174070692   BM_25   
39        Q0   CACM-1852        60   20.175985490249914   BM_25   
39        Q0   CACM-2815        61   19.532502580293595   BM_25   
39        Q0   CACM-3198        62   19.322165527869455   BM_25   
39        Q0   CACM-1470        63   19.290889571685565   BM_25   
39        Q0   CACM-3142        64   19.286360429919327   BM_25   
39        Q0   CACM-1625        65   19.2624962807121   BM_25   
39        Q0   CACM-1213        66   19.254486994438494   BM_25   
39        Q0   CACM-0249        67   19.233009030389386   BM_25   
39        Q0   CACM-1989        68   19.07249601965927   BM_25   
39        Q0   CACM-3071        69   19.035226004991895   BM_25   
39        Q0   CACM-2264        70   19.021049688831397   BM_25   
39        Q0   CACM-3066        71   19.020562973564704   BM_25   
39        Q0   CACM-2314        72   18.868094200224235   BM_25   
39        Q0   CACM-0655        73   18.73901221592505   BM_25   
39        Q0   CACM-2299        74   18.665526153819144   BM_25   
39        Q0   CACM-2898        75   18.608947700815623   BM_25   
39        Q0   CACM-1237        76   18.607856895756964   BM_25   
39        Q0   CACM-2252        77   18.507308381660707   BM_25   
39        Q0   CACM-2632        78   18.37185129272259   BM_25   
39        Q0   CACM-3188        79   18.356062883833502   BM_25   
39        Q0   CACM-1485        80   18.330284981262547   BM_25   
39        Q0   CACM-3171        81   18.257174087814782   BM_25   
39        Q0   CACM-2002        82   18.254573346080935   BM_25   
39        Q0   CACM-1911        83   18.196318186996773   BM_25   
39        Q0   CACM-3006        84   18.10459555183718   BM_25   
39        Q0   CACM-1262        85   18.01740364763358   BM_25   
39        Q0   CACM-2317        86   18.012960479803414   BM_25   
39        Q0   CACM-2906        87   17.961323459111515   BM_25   
39        Q0   CACM-2710        88   17.924431850259914   BM_25   
